,label,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10
2083,8,8.475080490112305,0.0,2.217869281768799,0.4490969181060791,0.0,0.0,1.96422278881073,9.864075660705566,0.0,0.0
2084,8,7.09667444229126,0.0,4.370809078216553,1.571315050125122,0.0,0.0,4.446258544921875,6.905511856079102,0.0,0.0
2085,8,13.161445617675781,0.0,0.0,0.0,0.0,0.0,0.7278962135314941,13.789413452148438,0.0,0.0
2086,8,10.087271690368652,0.0,1.7194688320159912,0.0,0.0,0.0,2.7457964420318604,11.842705726623535,0.0,0.0
2087,8,11.465076446533203,0.0,0.0,0.0,0.0,0.0,0.0,13.296316146850586,0.0,0.0
2088,5,0.0,0.0,10.809772491455078,7.996828079223633,0.0,0.0,10.910438537597656,0.0,0.0,0.0
2089,5,0.0,0.0,9.461332321166992,9.02115249633789,0.0,0.0,11.00543212890625,0.0,0.0,0.0
2090,5,0.295734167098999,0.0,13.111546516418457,9.613625526428223,0.0,0.0,15.291387557983398,0.2740938663482666,0.0,0.0
2091,8,9.805633544921875,0.0,1.6952953338623047,0.0,0.0,0.0,1.344250202178955,10.663620948791504,0.0,0.0
2092,8,11.866920471191406,0.0,0.3244197368621826,0.0,0.0,0.0,0.0,12.421747207641602,0.0,0.0
2093,8,11.485185623168945,0.0,0.11377483606338501,0.0,0.0,0.0,1.360630750656128,11.823838233947754,0.0,0.0
2094,8,7.5084381103515625,0.0,1.1609281301498413,0.6492345333099365,0.0,0.0,3.727163076400757,8.928949356079102,0.0,0.0
2095,8,9.59172248840332,0.0,0.22012466192245483,0.0,0.0,0.0,0.8279189467430115,10.466850280761719,0.0,0.0
2096,8,14.131542205810547,0.0,0.0,0.0,0.0,0.0,0.0,14.811016082763672,0.0,0.0
2097,8,11.009588241577148,0.0,0.0,0.0,0.0,0.0,0.0,13.317631721496582,0.0,0.0
2098,8,13.550190925598145,0.0,0.0,0.0,0.0,0.0,0.4046093225479126,13.485586166381836,0.0,0.0
2099,8,10.711433410644531,0.0,0.142255961894989,0.0,0.0,0.0,2.1618895530700684,10.498821258544922,0.0,0.0
2100,5,0.0,0.0,13.14436149597168,11.172220230102539,0.0,0.0,14.340718269348145,0.0,0.0,0.0
2101,8,12.43863296508789,0.0,0.800653338432312,0.0,0.0,0.0,1.6963400840759277,13.705650329589844,0.0,0.0
2102,5,0.0,0.0,8.827593803405762,6.206851005554199,0.0,0.0,9.604045867919922,0.0,0.0,0.0
2103,8,7.420625686645508,0.0,0.5355393886566162,0.0,0.0,0.0,1.4350451231002808,8.689432144165039,0.0,0.0
2104,5,0.0,0.0,11.211666107177734,8.821287155151367,0.0,0.0,12.18482780456543,0.0,0.0,0.0
2105,5,1.902297854423523,0.0,8.603676795959473,4.770523548126221,0.0,0.0,9.932358741760254,2.407471179962158,0.0,0.0
2106,8,12.390140533447266,0.0,0.0,0.0,0.0,0.0,1.4362142086029053,13.417388916015625,0.0,0.0
2107,8,10.981009483337402,0.0,0.8371343612670898,0.0,0.0,0.0,0.8284624814987183,11.280183792114258,0.0,0.0
2108,8,12.435453414916992,0.0,1.3996777534484863,0.0,0.0,0.0,1.0057499408721924,12.766008377075195,0.0,0.0
2109,8,8.258636474609375,0.0,2.5488789081573486,1.9134163856506348,0.0,0.0,3.914942741394043,8.679844856262207,0.0,0.0
2110,5,0.0,0.0,9.846351623535156,8.272802352905273,0.0,0.0,12.049654960632324,0.0,0.0,0.0
2111,5,0.0,0.0,13.854923248291016,11.696762084960938,0.0,0.0,14.462326049804688,0.0,0.0,0.0
2112,5,0.0,0.0,12.735624313354492,10.224011421203613,0.0,0.0,12.598970413208008,0.0,0.0,0.0
2113,8,9.907258033752441,0.0,1.222101092338562,0.0,0.0,0.0,3.0052707195281982,10.248315811157227,0.0,0.0
2114,5,0.0,0.0,15.098583221435547,10.79316520690918,0.0,0.0,15.564688682556152,0.0,0.0,0.0
2115,5,0.0,0.0,13.806783676147461,9.207700729370117,0.0,0.0,13.881587982177734,0.0,0.0,0.0
2116,8,12.375176429748535,0.0,0.0,0.0,0.0,0.0,0.0,13.647784233093262,0.0,0.0
2117,8,11.702905654907227,0.0,0.61733478307724,0.0,0.0,0.0,1.5280580520629883,12.05978775024414,0.0,0.0
2118,8,8.015035629272461,0.0,3.7754788398742676,0.8896836638450623,0.0,0.0,4.667587757110596,7.853835582733154,0.0,0.0
2119,5,0.0,0.0,14.309884071350098,9.716339111328125,0.0,0.0,15.486164093017578,0.0,0.0,0.0
2120,5,0.0,0.0,15.209564208984375,9.071138381958008,0.0,0.0,16.103281021118164,0.0,0.0,0.0
2121,8,8.70290470123291,0.0,6.1831464767456055,2.901226282119751,0.0,0.0,3.780445098876953,9.952838897705078,0.0,0.0
2122,8,12.193384170532227,0.0,0.6645334959030151,0.0,0.0,0.0,1.176737904548645,12.943960189819336,0.0,0.0
2123,8,9.423742294311523,0.0,0.15263545513153076,0.0,0.0,0.0,1.834436297416687,10.175433158874512,0.0,0.0
2124,8,12.1338472366333,0.0,2.951200008392334,0.0,0.0,0.0,4.26887845993042,13.366161346435547,0.0,0.0
2125,5,0.0,0.0,13.675219535827637,9.699697494506836,0.0,0.0,15.00920295715332,0.0,0.0,0.0
2126,5,0.4474978446960449,0.0,12.944501876831055,9.01567554473877,0.0,0.0,13.279327392578125,0.0,0.0,0.0
2127,8,11.522342681884766,0.0,0.841046929359436,0.0,0.0,0.0,2.271577835083008,12.714387893676758,0.0,0.0
2128,5,0.0,0.0,10.587615013122559,7.148974418640137,0.0,0.0,11.303199768066406,0.0,0.0,0.0
2129,5,0.0,0.0,13.226995468139648,7.929123401641846,0.0,0.0,13.1436767578125,0.0,0.0,0.0
2130,5,2.178863763809204,0.0,12.166484832763672,7.364558219909668,0.0,0.0,13.219171524047852,1.0889580249786377,0.0,0.0
2131,8,6.694468975067139,0.0,2.890439510345459,0.9511411190032959,0.0,0.0,2.473937511444092,7.645339012145996,0.0,0.0
2132,8,9.050714492797852,0.0,0.7754809856414795,0.0,0.0,0.0,0.5474576950073242,9.182454109191895,0.0,0.0
2133,8,7.0051164627075195,0.0,0.8916445970535278,0.867975115776062,0.0,0.0,2.294562816619873,7.489646911621094,0.0,0.0
2134,5,0.0,0.0,13.195596694946289,11.459053039550781,0.0,0.0,15.434347152709961,0.0,0.0,0.0
2135,8,10.752994537353516,0.0,0.0,0.0,0.0,0.0,0.0,11.253518104553223,0.0,0.0
2136,5,0.0,0.0,13.382111549377441,11.796846389770508,0.0,0.0,14.215776443481445,0.0,0.0,0.0
2137,8,12.231553077697754,0.0,0.0,0.0,0.0,0.0,0.8995621204376221,13.509383201599121,0.0,0.0
2138,5,0.0,0.0,15.595399856567383,11.235160827636719,0.0,0.0,15.557853698730469,0.0,0.0,0.0
2139,5,0.0,0.0,15.780527114868164,11.281688690185547,0.0,0.0,16.509315490722656,0.0,0.0,0.0
2140,8,6.677028656005859,0.0,3.859710454940796,2.3717117309570312,0.0,0.0,2.8344566822052,8.170811653137207,0.0,0.0
2141,5,0.0,0.0,12.087568283081055,9.374940872192383,0.0,0.0,12.926549911499023,0.0,0.0,0.0
2142,8,11.207149505615234,0.0,0.8095272183418274,0.0,0.0,0.0,1.6021250486373901,12.193083763122559,0.0,0.0
2143,8,12.528406143188477,0.0,0.6571736335754395,0.0,0.0,0.0,0.4958910644054413,13.07919692993164,0.0,0.0
2144,5,0.0,0.0,12.519237518310547,9.737303733825684,0.0,0.0,13.22517204284668,0.0,0.0,0.0
2145,8,14.108736038208008,0.0,0.0,0.0,0.0,0.0,0.4917072653770447,14.748750686645508,0.0,0.0
2146,8,12.45374870300293,0.0,0.1051453948020935,0.0,0.0,0.0,0.0,13.174522399902344,0.0,0.0
2147,5,0.0,0.0,15.120930671691895,9.038433074951172,0.0,0.0,15.083894729614258,0.0,0.0,0.0
2148,5,0.0,0.0,12.09522819519043,9.830690383911133,0.0,0.0,14.054899215698242,0.0,0.0,0.0
2149,8,9.872319221496582,0.0,0.9448456764221191,0.0,0.0,0.0,3.3452439308166504,10.393645286560059,0.0,0.0
2150,5,0.0,0.0,14.090435028076172,8.674007415771484,0.0,0.0,14.659302711486816,0.0,0.0,0.0
2151,8,10.43069076538086,0.0,3.4933505058288574,0.0,0.0,0.0,3.152580499649048,11.01620101928711,0.0,0.0
2152,8,8.457839965820312,0.0,3.7537808418273926,0.48618268966674805,0.0,0.0,2.662703037261963,9.325393676757812,0.0,0.0
2153,8,7.981875896453857,0.0,2.268735408782959,0.8384623527526855,0.0,0.0,2.3889007568359375,9.52662181854248,0.0,0.0
2154,8,10.519083023071289,0.0,2.7519469261169434,0.0,0.0,0.0,4.211899757385254,11.377553939819336,0.0,0.0
2155,5,0.0,0.0,8.886174201965332,10.346549987792969,0.0,0.0,10.752571105957031,0.0,0.0,0.0
2156,8,8.10792350769043,0.0,1.7463454008102417,0.5817169547080994,0.0,0.0,2.906399726867676,8.176336288452148,0.0,0.0
2157,5,0.0,0.0,13.783143997192383,7.72836971282959,0.0,0.0,13.910844802856445,0.0,0.0,0.0
2158,5,0.0,0.0,13.75480842590332,9.109528541564941,0.0,0.0,14.552321434020996,0.0,0.0,0.0
2159,8,5.429507255554199,0.0,7.410953044891357,3.572978973388672,0.0,0.0,7.0662736892700195,6.619614601135254,0.0,0.0
2160,8,6.809009075164795,0.0,4.865288734436035,1.1366044282913208,0.0,0.0,4.141554832458496,7.663625717163086,0.0,0.0
2161,8,8.212976455688477,0.0,0.859185516834259,0.0,0.0,0.0,0.932354211807251,9.213153839111328,0.0,0.0
2162,5,0.0,0.0,11.905595779418945,11.744624137878418,0.0,0.0,12.926790237426758,0.0,0.0,0.0
2163,5,0.0,0.0,15.311073303222656,10.724998474121094,0.0,0.0,15.767006874084473,0.0,0.0,0.0
2164,8,10.606889724731445,0.0,0.27995777130126953,0.0,0.0,0.0,0.6009397506713867,11.799335479736328,0.0,0.0
2165,8,11.846883773803711,0.0,1.4173692464828491,0.0,0.0,0.0,2.1051700115203857,11.248754501342773,0.0,0.0
2166,5,0.0,0.0,12.235536575317383,11.467958450317383,0.0,0.0,14.259782791137695,0.0,0.0,0.0
2167,5,0.0,0.0,9.887503623962402,8.363922119140625,0.0,0.0,11.112394332885742,0.0,0.0,0.0
2168,5,0.0,0.0,12.577020645141602,10.753250122070312,0.0,0.0,13.361072540283203,0.0,0.0,0.0
2169,8,10.926593780517578,0.0,1.1256160736083984,0.0,0.0,0.0,1.0213910341262817,11.290468215942383,0.0,0.0
2170,5,0.0,0.0,15.660432815551758,11.431884765625,0.0,0.0,16.410614013671875,0.0,0.0,0.0
2171,8,9.575216293334961,0.0,4.287156581878662,1.3707040548324585,0.0,0.0,3.7725391387939453,9.89997386932373,0.0,0.0
2172,5,0.7622988224029541,0.0,9.444120407104492,7.379485130310059,0.0,0.0,10.968133926391602,0.0,0.0,0.0
2173,5,0.5335402488708496,0.0,11.751981735229492,6.3404693603515625,0.0,0.0,11.944778442382812,0.0,0.0,0.0
2174,8,13.043281555175781,0.0,0.4217880964279175,0.0,0.0,0.0,0.9223288297653198,14.362678527832031,0.0,0.0
2175,5,0.0,0.0,9.695083618164062,6.349638938903809,0.0,0.0,9.983448028564453,0.0,0.0,0.0
2176,8,2.8202669620513916,0.0,7.431572914123535,5.058780670166016,0.0,0.0,8.731583595275879,4.092472076416016,0.0,0.0
2177,5,0.0,0.0,13.189291000366211,10.6047945022583,0.0,0.0,14.062658309936523,0.0,0.0,0.0
2178,5,0.0,0.0,7.955008506774902,8.917519569396973,0.0,0.0,9.746872901916504,0.0,0.0,0.0
2179,5,0.0,0.0,13.611461639404297,9.804040908813477,0.0,0.0,14.660730361938477,0.0,0.0,0.0
2180,8,10.304020881652832,0.0,0.8816027641296387,0.0,0.0,0.0,0.37175995111465454,11.422019958496094,0.0,0.0
2181,8,6.405928134918213,0.0,1.0492507219314575,1.7458305358886719,0.0,0.0,2.2693870067596436,7.686195373535156,0.0,0.0
2182,5,0.0,0.0,10.555908203125,7.12587833404541,0.0,0.0,11.22414779663086,0.0,0.0,0.0
2183,8,7.196586608886719,0.0,3.601436138153076,2.2140791416168213,0.0,0.0,3.8336734771728516,8.979700088500977,0.0,0.0
2184,5,0.0,0.0,17.36234474182129,11.777688980102539,0.0,0.0,17.806201934814453,0.0,0.0,0.0
2185,8,9.082552909851074,0.0,1.4424635171890259,0.4432334899902344,0.0,0.0,1.2764756679534912,10.227316856384277,0.0,0.0
2186,8,5.58590030670166,0.0,5.743415355682373,3.1202259063720703,0.0,0.0,6.100578308105469,5.5604166984558105,0.0,0.0
2187,8,10.723163604736328,0.0,1.29970121383667,0.0,0.0,0.0,4.301056861877441,10.530416488647461,0.0,0.0
2188,8,10.341193199157715,0.0,0.0,0.0,0.0,0.0,0.0,11.26693344116211,0.0,0.0
2189,5,0.0,0.0,15.550355911254883,11.536725997924805,0.0,0.0,15.074668884277344,0.0,0.0,0.0
2190,8,9.918120384216309,0.0,2.1670360565185547,0.0,0.0,0.0,3.221360683441162,10.827515602111816,0.0,0.0
2191,8,10.748613357543945,0.0,0.0,0.0,0.0,0.0,0.44044047594070435,11.018375396728516,0.0,0.0
2192,5,0.0,0.0,14.469416618347168,11.851078987121582,0.0,0.0,15.416666984558105,0.0,0.0,0.0
2193,8,10.789429664611816,0.0,1.258447527885437,0.0,0.0,0.0,1.3873844146728516,11.275875091552734,0.0,0.0
2194,5,0.3701038360595703,0.0,12.699256896972656,8.668219566345215,0.0,0.0,13.702692031860352,0.0,0.0,0.0
2195,5,0.0,0.0,9.38997745513916,7.680542469024658,0.0,0.0,9.909141540527344,0.0,0.0,0.0
2196,8,9.212244033813477,0.0,2.685474395751953,0.0,0.0,0.0,2.440682888031006,9.62720775604248,0.0,0.0
2197,8,12.633594512939453,0.0,0.0,0.0,0.0,0.0,1.3768748044967651,13.572492599487305,0.0,0.0
2198,5,0.0,0.0,12.324731826782227,8.198568344116211,0.0,0.0,11.254722595214844,0.8360408544540405,0.0,0.0
2199,5,0.0,0.0,16.693408966064453,10.43345832824707,0.0,0.0,15.55472183227539,0.0,0.0,0.0
2200,8,13.102230072021484,0.0,0.0,0.0,0.0,0.0,0.9082280993461609,13.727876663208008,0.0,0.0
2201,8,10.545565605163574,0.0,1.0171250104904175,0.0,0.0,0.0,1.5767183303833008,11.117074012756348,0.0,0.0
2202,5,0.0,0.0,13.572731018066406,11.119632720947266,0.0,0.0,15.474556922912598,0.0,0.0,0.0
2203,5,0.0,0.0,14.417125701904297,8.480945587158203,0.0,0.0,14.600666046142578,0.0,0.0,0.0
2204,8,7.182868957519531,0.0,3.056401252746582,1.233288288116455,0.0,0.0,2.271575927734375,8.769157409667969,0.0,0.0
2205,8,6.759564399719238,0.0,1.3391714096069336,0.0,0.0,0.0,1.546149730682373,7.013270378112793,0.0,0.0
2206,8,8.298885345458984,0.0,1.3086858987808228,0.0,0.0,0.0,0.7638851404190063,9.217900276184082,0.0,0.0
2207,5,0.0,0.0,16.62183380126953,11.987483024597168,0.0,0.0,16.485347747802734,0.0,0.0,0.0
2208,5,0.35234129428863525,0.0,12.205299377441406,6.25645637512207,0.0,0.0,12.10539436340332,0.0,0.0,0.0
2209,5,0.0,0.0,9.690731048583984,9.367684364318848,0.0,0.0,11.112370491027832,0.0,0.0,0.0
2210,5,0.0,0.0,14.509328842163086,9.587657928466797,0.0,0.0,15.128081321716309,0.0,0.0,0.0
2211,8,8.898974418640137,0.0,0.06659382581710815,0.5304445028305054,0.0,0.0,0.9633550643920898,9.167933464050293,0.0,0.0
2212,5,0.0,0.0,14.05953598022461,9.965234756469727,0.0,0.0,13.821551322937012,0.0,0.0,0.0
2213,8,12.214584350585938,0.0,0.0,0.0,0.0,0.0,0.0,13.261788368225098,0.0,0.0
2214,8,12.53036117553711,0.0,0.0,0.0,0.0,0.0,0.0,14.195154190063477,0.0,0.0
2215,8,9.23941707611084,0.0,0.4521607756614685,0.0,0.0,0.0,0.32354652881622314,10.21472454071045,0.0,0.0
2216,8,8.336326599121094,0.0,0.9283148646354675,0.0,0.0,0.0,1.8548583984375,8.971661567687988,0.0,0.0
2217,8,9.501399993896484,0.0,0.34441956877708435,0.0,0.0,0.0,1.550208330154419,10.182941436767578,0.0,0.0
2218,5,0.0,0.0,11.724905014038086,8.470870018005371,0.0,0.0,12.70567512512207,0.0,0.0,0.0
2219,5,0.0,0.0,14.66854190826416,11.110780715942383,0.0,0.0,16.164485931396484,0.0,0.0,0.0
2220,8,9.495503425598145,0.0,3.522895336151123,1.6552741527557373,0.0,0.0,4.88333797454834,10.643465995788574,0.0,0.0
2221,8,10.14297866821289,0.0,0.021298348903656006,0.0,0.0,0.0,0.22989238798618317,10.6285400390625,0.0,0.0
2222,5,0.0,0.0,10.059024810791016,9.442093849182129,0.0,0.0,11.998414039611816,0.0,0.0,0.0
2223,8,9.773752212524414,0.0,0.8208868503570557,0.0,0.0,0.0,0.24201703071594238,10.553023338317871,0.0,0.0
2224,5,0.0,0.0,12.108135223388672,9.714167594909668,0.0,0.0,14.245097160339355,0.0,0.0,0.0
2225,5,0.0,0.0,15.199127197265625,10.927835464477539,0.0,0.0,14.875438690185547,0.0,0.0,0.0
2226,5,0.0,0.0,13.853038787841797,10.439096450805664,0.0,0.0,15.37363338470459,0.0,0.0,0.0
2227,8,12.595008850097656,0.0,0.0,0.0,0.0,0.0,0.0,14.372047424316406,0.0,0.0
2228,8,11.767386436462402,0.0,1.8443732261657715,0.7869563102722168,0.0,0.0,2.653988838195801,12.331789016723633,0.0,0.0
2229,8,5.69789457321167,0.0,3.006568193435669,3.401595115661621,0.0,0.0,6.0844831466674805,6.092220783233643,0.0,0.0
2230,8,10.637351989746094,0.0,1.5668437480926514,0.35347890853881836,0.0,0.0,1.7873576879501343,12.064291000366211,0.0,0.0
2231,5,0.0,0.0,9.344779014587402,8.748331069946289,0.0,0.0,10.799817085266113,0.0,0.0,0.0
2232,5,0.0,0.0,11.461515426635742,9.377052307128906,0.0,0.0,11.444520950317383,0.0,0.0,0.0
2233,5,0.17045986652374268,0.0,9.3483247756958,8.388646125793457,0.0,0.0,11.229884147644043,0.813629150390625,0.0,0.0
2234,5,0.0,0.0,17.688865661621094,11.36729621887207,0.0,0.0,18.16693878173828,0.0,0.0,0.0
2235,5,0.0,0.0,13.00644302368164,10.674145698547363,0.0,0.0,13.084858894348145,0.0,0.0,0.0
2236,8,13.055315971374512,0.0,0.8312862515449524,0.0,0.0,0.0,1.6818838119506836,13.857189178466797,0.0,0.0
2237,8,4.7127604484558105,0.0,6.37053108215332,4.81615686416626,0.0,0.0,5.702117919921875,5.599691390991211,0.0,0.0
2238,8,11.389816284179688,0.0,0.1305944323539734,0.0,0.0,0.0,0.9308460354804993,11.73918342590332,0.0,0.0
2239,8,11.728904724121094,0.0,0.9413104057312012,0.0,0.0,0.0,1.1020677089691162,12.182708740234375,0.0,0.0
2240,5,0.5885641574859619,0.0,12.048473358154297,7.690642356872559,0.0,0.0,13.46029281616211,0.012266159057617188,0.0,0.0
2241,5,2.682600736618042,0.0,7.975333213806152,5.060074806213379,0.0,0.0,9.013797760009766,2.3200197219848633,0.0,0.0
2242,8,8.790346145629883,0.0,4.623347282409668,2.5430784225463867,0.0,0.0,4.460694313049316,9.689464569091797,0.0,0.0
2243,8,12.03683090209961,0.0,0.0,0.0,0.0,0.0,0.0,13.349895477294922,0.0,0.0
2244,5,0.0,0.0,16.733463287353516,11.318635940551758,0.0,0.0,16.974363327026367,0.0,0.0,0.0
2245,8,10.322548866271973,0.0,0.0,0.0,0.0,0.0,0.6327229738235474,10.670032501220703,0.0,0.0
2246,5,0.0,0.0,9.996304512023926,9.043376922607422,0.0,0.0,11.075103759765625,0.0,0.0,0.0
2247,5,0.0,0.0,15.376745223999023,11.617891311645508,0.0,0.0,15.153341293334961,0.0,0.0,0.0
2248,8,9.614527702331543,0.0,3.3695859909057617,0.2592490315437317,0.0,0.0,2.584341049194336,10.650851249694824,0.0,0.0
2249,5,0.0,0.0,9.32400894165039,7.6503520011901855,0.0,0.0,11.740482330322266,0.0,0.0,0.0
2250,5,0.0,0.0,13.347099304199219,9.433059692382812,0.0,0.0,14.529083251953125,0.0,0.0,0.0
2251,5,0.31254494190216064,0.0,12.377442359924316,7.79727840423584,0.0,0.0,13.391756057739258,0.27277708053588867,0.0,0.0
2252,5,0.0,0.0,15.295162200927734,9.52269458770752,0.0,0.0,15.81760025024414,0.0,0.0,0.0
2253,5,0.3934626579284668,0.0,13.984357833862305,7.393600940704346,0.0,0.0,14.09192180633545,0.0,0.0,0.0
2254,8,8.943328857421875,0.0,2.505052328109741,0.13871917128562927,0.0,0.0,3.139557361602783,9.62711238861084,0.0,0.0
2255,8,7.739670276641846,0.0,2.1864418983459473,1.192011833190918,0.0,0.0,1.3715999126434326,8.694761276245117,0.0,0.0
2256,8,11.009806632995605,0.0,1.058379888534546,0.0,0.0,0.0,2.6250362396240234,11.542016983032227,0.0,0.0
2257,5,0.0,0.0,14.055148124694824,10.754053115844727,0.0,0.0,15.33669662475586,0.0,0.0,0.0
2258,8,9.472293853759766,0.0,2.2958781719207764,0.0,0.0,0.0,0.6884194612503052,9.950543403625488,0.0,0.0
2259,5,0.0,0.0,11.056419372558594,7.687284469604492,0.0,0.0,12.745652198791504,1.0915371179580688,0.0,0.0
2260,5,0.0,0.0,9.217071533203125,6.872208595275879,0.0,0.0,9.831355094909668,0.0,0.0,0.0
2261,8,7.784304141998291,0.0,4.163479804992676,2.2283005714416504,0.0,0.0,2.4443838596343994,9.776542663574219,0.0,0.0
2262,8,10.44600772857666,0.0,2.5388269424438477,0.0,0.0,0.0,3.0468432903289795,10.851265907287598,0.0,0.0
2263,5,0.0,0.0,13.049566268920898,7.7837934494018555,0.0,0.0,13.759195327758789,0.0,0.0,0.0
2264,8,10.76711368560791,0.0,1.7299628257751465,0.0,0.0,0.0,3.707143783569336,11.465699195861816,0.0,0.0
2265,8,6.410380840301514,0.0,4.045511245727539,1.2262998819351196,0.0,0.0,2.5320920944213867,7.624608516693115,0.0,0.0
2266,5,0.0,0.0,16.10826873779297,10.456384658813477,0.0,0.0,15.455018997192383,0.0,0.0,0.0
2267,8,8.920589447021484,0.0,3.7890148162841797,1.7315646409988403,0.0,0.0,3.645010471343994,9.572503089904785,0.0,0.0
2268,8,8.140497207641602,0.0,2.3282017707824707,0.0,0.0,0.0,1.9189982414245605,8.860010147094727,0.0,0.0
2269,8,10.69080924987793,0.0,0.0,0.0,0.0,0.0,1.393833875656128,11.17481803894043,0.0,0.0
2270,8,12.41470718383789,0.0,1.2107739448547363,0.0,0.0,0.0,0.0,12.658767700195312,0.0,0.0
2271,8,10.381729125976562,0.0,1.7193876504898071,0.0,0.0,0.0,1.7495518922805786,10.437808990478516,0.0,0.0
2272,5,0.0,0.0,13.062543869018555,7.960575580596924,0.0,0.0,13.501041412353516,0.0,0.0,0.0
2273,8,11.876314163208008,0.0,0.5092920064926147,0.0,0.0,0.0,2.1074137687683105,13.125787734985352,0.0,0.0
2274,8,13.409891128540039,0.0,1.1708749532699585,0.0,0.0,0.0,1.2253503799438477,13.374547958374023,0.0,0.0
2275,5,0.04783737659454346,0.0,10.612771034240723,7.310023307800293,0.0,0.0,11.753732681274414,0.08141517639160156,0.0,0.0
2276,5,0.1567518711090088,0.0,12.966684341430664,7.700070858001709,0.0,0.0,13.625641822814941,0.0,0.0,0.0
2277,8,11.094585418701172,0.0,2.5964059829711914,0.46812760829925537,0.0,0.0,3.0061874389648438,12.327289581298828,0.0,0.0
2278,8,11.561304092407227,0.0,0.6370834708213806,0.0,0.0,0.0,2.029421329498291,11.627189636230469,0.0,0.0
2279,8,5.102343559265137,0.0,4.631800651550293,3.545032024383545,0.0,0.0,3.7629916667938232,5.910427570343018,0.0,0.0
2280,5,0.0,0.0,13.91418743133545,9.175777435302734,0.0,0.0,15.38899040222168,0.0,0.0,0.0
2281,5,0.0,0.0,14.520956993103027,10.067703247070312,0.0,0.0,15.050586700439453,0.0,0.0,0.0
2282,5,0.0,0.0,9.883434295654297,10.441763877868652,0.0,0.0,11.940723419189453,0.0,0.0,0.0
2283,8,10.480636596679688,0.0,0.10686296224594116,0.0,0.0,0.0,0.0,11.564393997192383,0.0,0.0
2284,5,0.0,0.0,13.312373161315918,8.167196273803711,0.0,0.0,14.24465560913086,0.0,0.0,0.0
2285,8,11.523337364196777,0.0,1.089180588722229,0.0,0.0,0.0,2.0718131065368652,12.937662124633789,0.0,0.0
2286,8,8.69942855834961,0.0,1.2998088598251343,0.0,0.0,0.0,0.8359225988388062,9.761011123657227,0.0,0.0
2287,8,12.317523002624512,0.0,0.0,0.0,0.0,0.0,0.0,13.517635345458984,0.0,0.0
2288,8,12.631582260131836,0.0,2.949172019958496,0.0,0.0,0.0,3.083111524581909,13.29571533203125,0.0,0.0
2289,8,7.70893669128418,0.0,1.6342144012451172,0.0,0.0,0.0,1.017899751663208,8.642511367797852,0.0,0.0
2290,5,0.0,0.0,12.940731048583984,9.07823371887207,0.0,0.0,13.306232452392578,0.0,0.0,0.0
2291,8,12.229570388793945,0.0,0.6503358483314514,0.0,0.0,0.0,1.1071357727050781,13.196126937866211,0.0,0.0
2292,8,7.5958099365234375,0.0,0.17894414067268372,0.7242316007614136,0.0,0.0,4.516450881958008,8.206352233886719,0.0,0.0
2293,5,0.0,0.0,15.06214714050293,9.811631202697754,0.0,0.0,15.768915176391602,0.0,0.0,0.0
2294,8,6.684426307678223,0.0,3.51214861869812,1.751688838005066,0.0,0.0,4.379875183105469,7.4329118728637695,0.0,0.0
2295,8,13.39342975616455,0.0,0.0,0.0,0.0,0.0,0.9904298782348633,14.251226425170898,0.0,0.0
2296,5,0.46538877487182617,0.0,15.151124954223633,11.135658264160156,0.0,0.0,16.324750900268555,0.0,0.0,0.0
2297,8,10.27237319946289,0.0,0.0,0.0,0.0,0.0,1.888851523399353,11.14828872680664,0.0,0.0
2298,5,0.0,0.0,10.271163940429688,10.706509590148926,0.0,0.0,12.124197006225586,0.0,0.0,0.0
2299,8,7.463306903839111,0.0,4.225144863128662,1.7714009284973145,0.0,0.0,3.4965972900390625,8.340810775756836,0.0,0.0
2300,5,0.0,0.0,10.226176261901855,7.457062721252441,0.0,0.0,11.33765983581543,0.5849823951721191,0.0,0.0
2301,8,11.643594741821289,0.0,0.7265210747718811,0.0,0.0,0.0,1.5839250087738037,11.333280563354492,0.0,0.0
2302,8,12.404081344604492,0.0,0.0,0.0,0.0,0.0,0.6222970485687256,13.881606101989746,0.0,0.0
2303,5,0.0,0.0,13.471887588500977,9.008090019226074,0.0,0.0,14.223640441894531,0.0,0.0,0.0
2304,8,10.17164421081543,0.0,3.789257049560547,1.9483582973480225,0.0,0.0,3.0598719120025635,10.65459156036377,0.0,0.0
2305,8,12.765645980834961,0.0,0.5130159854888916,0.0,0.0,0.0,0.8621082305908203,12.898393630981445,0.0,0.0
2306,5,0.0871310830116272,0.0,6.7727508544921875,7.612431526184082,0.0,0.0,7.104790687561035,0.0,0.0,0.0
2307,5,0.0,0.0,11.830848693847656,8.125470161437988,0.0,0.0,12.151284217834473,0.0,0.0,0.0
2308,5,0.0,0.0,14.731719970703125,13.176974296569824,0.0,0.0,16.611818313598633,0.0,0.0,0.0
2309,5,0.0,0.0,10.265130043029785,11.057487487792969,0.0,0.0,12.44446086883545,0.0,0.0,0.0
2310,8,9.54344367980957,0.0,0.0,0.0,0.0,0.0,0.11811563372612,10.020999908447266,0.0,0.0
2311,5,0.0,0.0,18.367416381835938,11.741474151611328,0.0,0.0,18.159299850463867,0.0,0.0,0.0
2312,5,0.7007122039794922,0.0,11.638848304748535,5.994473457336426,0.0,0.0,12.331981658935547,0.0,0.0,0.0
